Batch 0,Batch 0,Batch 0,Batch 0,Batch 0
994854,999797,999523,993479,168078
992660,999430,999010,989848,167879
992616,999430,999010,989846,120711
992614,999430,999010,989846,120711
992413,999259,998801,989761,120710
319950,169112,120904,185058,14854
